Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
1.4118346277807676,1.4227162231393569,1.3946755227647238,1.4601061729483775,1.4242646901267244,1.4811280327591587,1.4646958803859462,1.4301295589582856,1.3325413269157986,0.7673839132093252,-0.3053878787382917,-1.000040521091809
1.4122052559472489,1.4231053556366084,1.3959153257663937,1.4596248722932312,1.4261930070635747,1.4805344063563481,1.4637416942787218,1.4344170394115694,1.3325413269157986,0.7673839132093252,-0.1917603173943843,-0.5001012617220824
1.4170414873067416,1.424698889502344,1.403821749410754,1.4609452258891589,1.425657979582538,1.481314931498454,1.4618328362009931,1.431585249963656,1.3325413269157986,0.7673839132093252,-0.07813275605047686,-0.00016200235235566392
1.4197661975044436,1.426007557009912,1.4026010409220406,1.4603506313735106,1.4253595749597239,1.478819405232557,1.4648846751027134,1.4307823699381141,1.3325413269157986,0.7673839132093252,0.035494805293430576,0.4997772570173711
1.4218023757480287,1.4282611245963428,1.4017851463560516,1.4584934469480335,1.4239885144035322,1.4810414347559202,1.4685120119247452,1.4336295569085786,1.3325413269157986,0.7673839132093252,0.14912236663733802,0.9997165163870978
1.4236035726370109,1.430329477272874,1.4064898948412428,1.4626973890060149,1.4241589573988536,1.4787378580684691,1.4708038094271296,1.4342858098932325,1.3325413269157986,0.7673839132093252,0.26274992798124547,1.4996557757568245
1.4254567365434405,1.431528950864319,1.4004280172499846,1.4623170849555465,1.4275504581992962,1.4777590822986384,1.4695758739505362,1.4329101641737931,1.3325413269157986,0.7673839132093252,0.37637748932515286,-1.4999797804615358
1.4224966567809236,1.4316485482699903,1.3961741909861856,1.4637299156441372,1.427114130907163,1.4816481916144004,1.4716720152762621,1.4296974169422088,1.3325413269157986,0.7673839132093252,0.4900050506690603,-1.000040521091809
1.4229551111909893,1.4320525139671867,1.4021235266830896,1.4655573629725998,1.4268805915421143,1.485453844242634,1.4673328098822729,1.4326571384365387,1.3325413269157986,0.7673839132093252,0.6036326120129677,-0.5001012617220824
1.425744108434122,1.4325765587356127,1.3980530586987188,1.4650634348944194,1.428289141478301,1.487434023755942,1.4722753615214235,1.4354210143668618,1.3325413269157986,0.7673839132093252,0.7172601733568752,-0.00016200235235566392
1.4266794071414943,1.4333735880887792,1.391125477750466,1.469922040468648,1.428695786829241,1.4891907778891416,1.4696989658493744,1.437205003724903,1.3325413269157986,0.7673839132093252,0.8308877347007826,0.4997772570173711
1.4248026223761896,1.4348495976121094,1.4004790732953631,1.4680394437735829,1.4337134044480426,1.4891206592328308,1.4676322876316408,1.437214828975506,1.3325413269157986,0.7673839132093252,0.9445152960446901,0.9997165163870978
1.4257306492549056,1.4368460590137377,1.3954289574811491,1.4697763019541694,1.4344895527963397,1.4885025760192654,1.4691104332794094,1.4357433966617836,1.3325413269157986,0.7673839132093252,1.0581428573885974,1.4996557757568245
1.430300554307022,1.4379505559762773,1.397345655691593,1.4714724506439405,1.4361487861097937,1.4888145765727863,1.470843499885036,1.4368162528124033,1.3325413269157986,0.7673839132093252,1.1717704187325049,-1.4999797804615358
1.4339224903792502,1.4391333242883255,1.3987544617026326,1.4723800803166125,1.438887689389836,1.4865188117559853,1.4717822394382762,1.4348594665570131,1.3325413269157986,0.7673839132093252,1.2853979800764124,-1.000040521091809
1.4348306139131026,1.4404641317684908,1.387448927485608,1.4700255601744983,1.441592544779196,1.4882229875611426,1.4697451964098656,1.4342556580964647,1.3325413269157986,0.7673839132093252,1.3990255414203199,-0.5001012617220824
1.4378399913386388,1.4410276175356687,1.3873724703923664,1.473361632695432,1.4430709359170522,1.4894660024062882,1.4741436937231471,1.4384827061664722,1.3325413269157986,0.7673839132093252,1.5126531027642272,-0.00016200235235566392
1.4381167703936992,1.4411144608786755,1.3904560631334009,1.4763635069763654,1.4438495689468622,1.4884843724578938,1.4704548741404324,1.4352406645366522,1.3325413269157986,0.7673839132093252,1.6262806641081347,0.4997772570173711
1.4356207107422145,1.4402351318658424,1.3931241740599611,1.4756401013273643,1.4485050331821663,1.4931696066196807,1.467347454452321,1.4380667625267087,1.3325413269157986,1.0568530192066332,-1.668918614865181,0.9997165163870978
1.4347406397795046,1.4405899777307083,1.3982171301427133,1.4785474090158874,1.4493925418792202,1.49567658939086,1.4681879913008906,1.4428528856580873,1.3325413269157986,1.0568530192066332,-1.5552910535212734,1.4996557757568245
1.439017751621762,1.4423047176739827,1.3976100866467402,1.4805816492848682,1.449673410035458,1.4983759207306515,1.4657088861903433,1.4460119438666157,1.3325413269157986,1.0568530192066332,-1.4416634921773661,-1.4999797804615358
1.4394863454116436,1.442650528484961,1.4018596791524103,1.4782699201342664,1.4495920662839445,1.4984045937762618,1.4703634805472259,1.4481676785782496,1.3325413269157986,1.0568530192066332,-1.3280359308334586,-1.000040521091809
1.4400184029018404,1.4435377203875048,1.399919979517178,1.4770782937075315,1.4475929294842866,1.4995340015081156,1.4681311269019346,1.4482551047127898,1.3325413269157986,1.0568530192066332,-1.214408369489551,-0.5001012617220824
1.440433410455398,1.445244645047941,1.394796352632773,1.4811164960838152,1.4501151129129846,1.5020873205560172,1.4737449723609737,1.44790496951599,1.3325413269157986,1.0568530192066332,-1.1007808081456438,-0.00016200235235566392
1.4454180520098243,1.4470147262134152,1.390170484472002,1.4829788120690546,1.4470137480494774,1.5035657683631423,1.477861703211838,1.4437094091104725,1.3325413269157986,1.0568530192066332,-0.9871532468017363,0.4997772570173711
1.4498259309957686,1.4469221500471519,1.3848188463068325,1.4825474940235779,1.4480680948378861,1.5083262379509481,1.4825519550592319,1.4449982393742513,1.3325413269157986,1.0568530192066332,-0.8735256854578289,0.9997165163870978
1.455462942215421,1.44924672528852,1.3903800955388514,1.4813439311519379,1.4487691379704615,1.5089971117988195,1.4891126507155201,1.445232864888014,1.3325413269157986,1.0568530192066332,-0.7598981241139214,1.4996557757568245
1.4561698643677612,1.451722958822319,1.38479682561099,1.481041006409976,1.4538077098452118,1.5089867829216566,1.4904930808201282,1.4447575770590952,1.3325413269157986,1.0568530192066332,-0.646270562770014,-1.4999797804615358
1.4578194806605824,1.4515718137087752,1.387110530808094,1.4809242414682646,1.4516225551618114,1.5115556845379698,1.4887347277756322,1.4459093953080493,1.3325413269157986,1.0568530192066332,-0.5326430014261065,-1.000040521091809
1.455711614277358,1.451776867429362,1.3870402232512347,1.479753526587655,1.4510883477154155,1.5098238805862827,1.4895866668435715,1.447259096963813,1.3325413269157986,1.0568530192066332,-0.41901544008219915,-0.5001012617220824
1.4598105117915616,1.4543272949553012,1.3876908005271207,1.4762312094947467,1.451911389963355,1.5130496856668019,1.4891085769248669,1.4469337558577475,1.3325413269157986,1.0568530192066332,-0.3053878787382917,-0.00016200235235566392
1.4584259641269723,1.4553203566664323,1.3948151037187748,1.4802739581954556,1.4526254400391054,1.5112362013182847,1.488221643895238,1.452005205736542,1.3325413269157986,1.0568530192066332,-0.1917603173943843,0.4997772570173711
1.4599120981826765,1.4539005362652755,1.3939831703867673,1.4838720618923713,1.4527149563495052,1.513814913746192,1.4898017988058747,1.454958685018439,1.3325413269157986,1.0568530192066332,-0.07813275605047686,0.9997165163870978
1.4586736747866367,1.4534353073639257,1.39778726248101,1.4815796450837928,1.4536357703543723,1.5134790978264168,1.4900550803689647,1.4583097905611124,1.3325413269157986,1.0568530192066332,0.035494805293430576,1.4996557757568245
1.4584894218289246,1.454309040425041,1.3990568951283964,1.4829875366990546,1.452465596077445,1.5156909049513456,1.4890447465395646,1.4592618743931938,1.3325413269157986,1.0568530192066332,0.14912236663733802,-1.4999797804615358
1.4577901552665138,1.4541192589311096,1.399489495442859,1.4816690916834163,1.4541638158767616,1.5188783119606974,1.4894882187087533,1.4616888669492334,1.3325413269157986,1.0568530192066332,0.26274992798124547,-1.000040521091809
1.4575664909749793,1.4548020331188405,1.4107479678267711,1.4820324969432146,1.4511096137861468,1.5203582066121306,1.4922104182633067,1.4607391654212862,1.3325413269157986,1.0568530192066332,0.37637748932515286,-0.5001012617220824
1.4574853755122872,1.4560037413554319,1.4054880264354568,1.4821774923399575,1.4521283947138175,1.5187736768915034,1.496101379391359,1.4635382168247368,1.3325413269157986,1.0568530192066332,0.4900050506690603,-0.00016200235235566392
1.4573852969052694,1.4588698034341507,1.4122835099959237,1.4821044236590426,1.452127761878708,1.5178750443307485,1.4926507226439503,1.4642476584007678,1.3325413269157986,1.0568530192066332,0.6036326120129677,0.4997772570173711
1.4601497786120956,1.459695714418527,1.4162854224852053,1.48841249339312,1.4549953262390558,1.5173571678949276,1.4929283959206552,1.4629948840837237,1.3325413269157986,1.0568530192066332,0.7172601733568752,0.9997165163870978
1.4588956800612465,1.4621081511537788,1.4152720373470224,1.4883066328718053,1.4591740408758558,1.514197700074243,1.4936703678803978,1.464140256719889,1.3325413269157986,1.0568530192066332,0.8308877347007826,1.4996557757568245
1.4603896221086146,1.4649352257330328,1.4235694929620093,1.4872348836454117,1.4596511991811814,1.517883677503558,1.4914256639842722,1.4646393325580356,1.3325413269157986,1.0568530192066332,0.9445152960446901,-1.4999797804615358
1.4639515705505335,1.4677687599336622,1.4165136120124309,1.486283057050184,1.4631830789747597,1.5192654737464295,1.49222970428386,1.4714147737571213,1.3325413269157986,1.0568530192066332,1.0581428573885974,-1.000040521091809
1.463924209731183,1.4692642130905083,1.4153137239915106,1.4900731720226645,1.463686736036483,1.5178261268711895,1.493801661351862,1.473659744742221,1.3325413269157986,1.0568530192066332,1.1717704187325049,-0.5001012617220824
1.4634723853369178,1.4681429454145585,1.411081890231628,1.4867862295532026,1.4630371665251787,1.522255418087038,1.4964373913333333,1.4786511217783902,1.3325413269157986,1.0568530192066332,1.2853979800764124,-0.00016200235235566392
1.464031104902623,1.4698433442049696,1.4140050818631715,1.485834294049001,1.467199190797285,1.521799442093869,1.4978061466990478,1.482566254064157,1.3325413269157986,1.0568530192066332,1.3990255414203199,0.4997772570173711
1.4675137805999718,1.4722276797772926,1.4101945324506957,1.4906824604273252,1.4691876351232107,1.523499368909433,1.496426515528222,1.4838569417553176,1.3325413269157986,1.0568530192066332,1.5126531027642272,0.9997165163870978
1.4689529158618786,1.4732973168155103,1.4132103558609825,1.4923730135854,1.4702600098651148,1.522762683072768,1.5033455630243475,1.483992017159775,1.3325413269157986,1.0568530192066332,1.6262806641081347,1.4996557757568245
1.46888819738013,1.4764920098984269,1.4134909980265096,1.4939268910343237,1.472543677369768,1.5193240663032834,1.506871384185111,1.4810154404978275,1.3325413269157986,1.0568530192066332,1.7399082254520422,-1.4999797804615358
1.4709281282481237,1.47865685444152,1.4124783681068611,1.5005741270693294,1.4740946806357722,1.5173662464952817,1.5096043158187875,1.48012516614591,1.3325413269157986,1.3463221252039415,-1.668918614865181,-1.000040521091809
1.4696793595670932,1.4804823232000957,1.4152980855355013,1.5022708801883207,1.4750363739248753,1.5174829074428955,1.5136341554477266,1.4829158052584825,1.3325413269157986,1.3463221252039415,-1.5552910535212734,-0.5001012617220824
1.4721287435713173,1.4829108684156713,1.4152158684463432,1.5014618487244917,1.473747557392995,1.5206498265374282,1.515483254101231,1.483390697577907,1.3325413269157986,1.3463221252039415,-1.4416634921773661,-0.00016200235235566392
1.474012613964651,1.48446290968766,1.411513177644925,1.5017714128232609,1.4743320801661768,1.522567088917129,1.5203205056222788,1.4854926895696678,1.3325413269157986,1.3463221252039415,-1.3280359308334586,0.4997772570173711
1.4744110962660828,1.482725279648906,1.4249854186255224,1.4998408009005926,1.4765023392908774,1.5240170512822317,1.5216310692087767,1.4818199886528325,1.3325413269157986,1.3463221252039415,-1.214408369489551,0.9997165163870978
1.4737090858861404,1.4833082814455303,1.4239382921505512,1.5041878655500316,1.4773490223695789,1.5205970798797226,1.5227835050106988,1.4841084495596264,1.3325413269157986,1.3463221252039415,-1.1007808081456438,1.4996557757568245
1.4729073569819349,1.4858657829943756,1.4152510212815161,1.5067462253720696,1.4800143988141388,1.5246060423078664,1.5257531177154413,1.487940047605033,1.3325413269157986,1.3463221252039415,-0.9871532468017363,-1.4999797804615358
1.4750529062482967,1.486089746496305,1.4126368222768975,1.51074802417378,1.4817595668715742,1.5262450612432235,1.5314224135267702,1.484878193900811,1.3325413269157986,1.3463221252039415,-0.8735256854578289,-1.000040521091809
1.4786377059210272,1.4869936237810404,1.4081454025991802,1.5149823309417743,1.4812661066582284,1.5271070194389968,1.536907235453886,1.4869699703732573,1.3325413269157986,1.3463221252039415,-0.7598981241139214,-0.5001012617220824
1.478353017478385,1.486941434353182,1.4128967368735412,1.5149450256687365,1.479990175668034,1.5308041970726145,1.5397552761541464,1.4913945023971646,1.3325413269157986,1.3463221252039415,-0.646270562770014,-0.00016200235235566392
1.4803400984988446,1.4901819176757123,1.4154206637790285,1.5135149737957332,1.4807758148589265,1.5347619980628495,1.5423846302303843,1.4966267681297425,1.3325413269157986,1.3463221252039415,-0.5326430014261065,0.4997772570173711
1.4770496195554972,1.4933031724127261,1.4182848220522408,1.5144292752366155,1.480910246228484,1.5385093807229149,1.5455286912136459,1.496618370266955,1.3325413269157986,1.3463221252039415,-0.41901544008219915,0.9997165163870978
1.476874176505254,1.493438348911229,1.4177549059822163,1.5131882117850501,1.4825714372700431,1.5390821894156534,1.5495034248618218,1.499690237013273,1.3325413269157986,1.3463221252039415,-0.3053878787382917,1.4996557757568245
1.4778464603346868,1.494773802721131,1.4176253205128122,1.5146713020247167,1.482361841361467,1.5379418954145505,1.554376335579197,1.5043217837223688,1.3325413269157986,1.3463221252039415,-0.1917603173943843,-1.4999797804615358
1.4769970389693186,1.495145707353628,1.417091392679215,1.5186932690616568,1.4823345328085848,1.5413140680294526,1.5548451035760606,1.5064851229476206,1.3325413269157986,1.3463221252039415,-0.07813275605047686,-1.000040521091809
1.4760920039459406,1.4970255014178064,1.41783669851702,1.5193019346835435,1.4852673541716281,1.5393548578717369,1.5597734616519368,1.5107693564672975,1.3325413269157986,1.3463221252039415,0.035494805293430576,-0.5001012617220824
1.4757441364608797,1.4987827711215476,1.4226285983061315,1.5207457481588917,1.4865947910165043,1.5448975035391155,1.5619047860653499,1.511883300799349,1.3325413269157986,1.3463221252039415,0.14912236663733802,-0.00016200235235566392
1.4773866374776095,1.500891594729024,1.4252162036945588,1.5215494459244623,1.4864125360705447,1.546093338183399,1.564919444145115,1.5140296784444895,1.3325413269157986,1.3463221252039415,0.26274992798124547,0.4997772570173711
1.478034917103016,1.5024419465686212,1.4285280573544075,1.5247067727954162,1.4875083356439598,1.5448230249217627,1.5700310687312296,1.5137378130782317,1.3325413269157986,1.3463221252039415,0.37637748932515286,0.9997165163870978
1.4744309373314786,1.507022755748145,1.4318374653734822,1.5240038068300303,1.4910192542139795,1.5431654595316266,1.5733214830704654,1.514542781588198,1.3325413269157986,1.3463221252039415,0.4900050506690603,1.4996557757568245
